"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13890","Login","firefox","2026-05-13","passed","2026-05-13","","test01.spec.ts","",""
"","11720","Login","chromium","2026-05-13","passed","2026-05-13","","test01.spec.ts","",""
"","13364","Login","webkit","2026-05-13","passed","2026-05-13","","test01.spec.ts","",""
